Model,Accuracy,Precision,Recall,F1,ROC-AUC
Baseline (Majority Class),0.8401,0.0,0.0,0.0,0.5
Logistic Regression,0.7721,0.378,0.6596,0.4806,0.8052
Decision Tree,0.7857,0.3333,0.3404,0.3368,0.6054
Random Forest,0.8469,0.625,0.1064,0.1818,0.7893
XGBoost,0.8367,0.4815,0.2766,0.3514,0.7735
XGBoost (Tuned),0.8333,0.4737,0.383,0.4235,0.7513
Logistic Regression (Tuned),0.7415,0.3505,0.7234,0.4722,0.7943
